station_id,ward_id,travel_time
0,E05000053,2951
0,E05000046,3213
0,E05000045,3081
0,E05000052,2860
0,E05000051,2857
0,E05000049,2602
0,E05000050,3431
0,E05000054,3322
0,E05000057,3231
0,E05000058,2826
0,E05000059,2998
0,E05000063,2702
0,E05000047,2557
0,E05000043,2643
0,E05000048,2681
0,E05000044,3388
0,E05000055,2977
0,E05000431,4233
0,E05000061,2822
0,E05000428,4291
0,E05000432,4141
0,E05000424,3917
0,E05000433,3818
0,E05000430,4028
0,E05000418,3713
0,E05000417,3794
0,E05000435,3795
0,E05000420,3278
0,E05000421,3444
0,E05000425,3353
0,E05000426,3204
0,E05000436,3111
0,E05000422,3745
0,E05000434,3589
0,E05000423,3312
0,E05000416,2779
0,E05000419,3598
0,E05000429,3293
0,E05000427,2884
0,E05011101,3604
0,E05011112,1930
0,E05011100,3353
0,E05011097,3126
0,E05011099,3123
0,E05011111,2984
0,E05011115,2784
0,E05011096,2968
0,E05011113,2904
0,E05011108,2669
0,E05011110,2615
0,E05011105,2999
0,E05011102,2701
0,E05011109,2366
0,E05011116,2218
0,E05011095,2525
0,E05011104,2301
0,E05011103,3066
0,E05011117,2132
0,E05011106,2051
0,E05011114,2647
0,E05000437,2748
0,E05011098,2569
0,E05000442,2687
0,E05000453,2763
0,E05011107,2591
0,E05000444,3204
0,E05000450,3307
0,E05000454,2529
0,E05000438,2048
0,E05000452,3437
0,E05000440,2473
0,E05000446,2883
0,E05000451,3211
0,E05000441,3068
0,E05000448,2405
0,E05000445,2204
0,E05000447,2181
0,E05000439,2629
0,E05000449,2330
0,E05000443,2304
0,E05000217,2559
0,E05000224,1997
0,E05000227,2137
0,E05000225,1573
0,E05000219,2755
0,E05000230,2132
0,E05000222,2108
0,E05000223,1871
0,E05000220,2360
0,E05000215,1815
0,E05000218,2037
0,E05000216,1881
0,E05000226,2954
0,E05000229,2087
0,E05000221,2450
0,E05000228,2691
0,E05000214,2756
0,E05011227,2586
0,E05011220,2377
0,E05011230,2421
0,E05011229,2241
0,E05011226,2491
0,E05011224,2574
0,E05011223,2391
0,E05011219,2400
0,E05011222,2004
0,E05011228,2297
0,E05011231,2276
0,E05011218,2452
0,E05011232,2453
0,E05011233,2549
0,E05011221,2179
0,E05011217,2119
0,E05011225,2466
0,E05000196,2721
0,E05000195,2673
0,E05000213,2143
0,E05000212,1827
0,E05000202,2609
0,E05000197,1854
0,E05000205,2078
0,E05000203,2078
0,E05000200,2326
0,E05000204,1923
0,E05000206,2077
0,E05000198,2236
0,E05000209,2292
0,E05000193,2022
0,E05000208,2314
0,E05000201,2045
0,E05000194,2127
0,E05000210,2653
0,E05000211,2425
0,E05000207,2334
0,E05000604,1795
0,E05000199,2564
0,E05000599,2226
0,E05000607,1738
0,E05000591,1931
0,E05000600,1740
0,E05000603,2055
0,E05000593,2141
0,E05000596,1755
0,E05000595,1519
0,E05000606,2133
0,E05000601,1818
0,E05000608,1802
0,E05000592,1606
0,E05000597,1657
0,E05000609,1680
0,E05000590,1745
0,E05000602,1886
0,E05000594,1985
0,E05011242,1109
0,E05011254,1500
0,E05000598,1766
0,E05000605,1490
0,E05011243,1221
0,E05011234,694
0,E05011244,516
0,E05011245,971
0,E05011236,1353
0,E05011241,1163
0,E05011247,1066
0,E05011240,938
0,E05011246,947
0,E05011253,1282
0,E05011248,733
0,E05011250,830
0,E05011251,799
0,E05011255,1377
0,E05011252,1594
0,E05011239,1123
0,E05011238,1764
0,E05011235,1063
0,E05011237,565
0,E05011249,1841
0,E05000559,4049
0,E05000560,4255
0,E05000556,4177
0,E05000571,4664
0,E05000562,4738
0,E05000557,4168
0,E05000561,4573
0,E05000572,4717
0,E05000567,4387
0,E05000564,4532
0,E05000558,4520
0,E05000566,4315
0,E05000565,4696
0,E05000569,4304
0,E05000563,4592
0,E05000568,4563
0,E05000570,4055
0,E05000555,4466
0,E05000520,4968
0,E05000530,5439
0,E05000523,5190
0,E05000522,5538
0,E05000531,4841
0,E05000519,5102
0,E05000524,4313
0,E05000517,4975
0,E05000525,4743
0,E05000526,4462
0,E05000518,5368
0,E05000533,5029
0,E05000529,5168
0,E05000521,5377
0,E05000532,5114
0,E05000516,4713
0,E05000456,5331
0,E05000527,4763
0,E05000458,4659
0,E05000528,4796
0,E05000472,5003
0,E05000474,4702
0,E05000465,4821
0,E05000473,5254
0,E05000469,5088
0,E05000459,5180
0,E05000468,4923
0,E05000470,4917
0,E05000466,5214
0,E05000455,4964
0,E05000460,4772
0,E05000462,4989
0,E05000461,4600
0,E05000464,4496
0,E05000467,4666
0,E05000471,4811
0,E05000463,4835
0,E05000625,4405
0,E05000621,4824
0,E05000457,4813
0,E05000627,4286
0,E05000628,4631
0,E05000626,4525
0,E05000616,4531
0,E05000629,4720
0,E05000613,4591
0,E05000624,4452
0,E05000615,4508
0,E05000612,4509
0,E05000611,4210
0,E05000618,4216
0,E05000610,3967
0,E05000614,4211
0,E05000620,3402
0,E05000622,3779
0,E05000617,3826
0,E05000619,3928
0,E05000623,3718
0,E05000257,4250
0,E05000262,4075
0,E05000260,3980
0,E05000259,4320
0,E05000254,4094
0,E05000261,4352
0,E05000251,4141
0,E05000256,4253
0,E05000252,3975
0,E05000265,4008
0,E05000263,4212
0,E05000264,4133
0,E05000253,4099
0,E05000255,4219
0,E05000250,4238
0,E05000258,3983
0,E05009397,3902
0,E05009391,3580
0,E05009398,4010
0,E05009405,3619
0,E05009402,3774
0,E05009403,3361
0,E05009399,4153
0,E05009392,4036
0,E05009394,4191
0,E05009404,4120
0,E05009396,4133
0,E05009388,3789
0,E05009389,3383
0,E05009393,3631
0,E05009401,3595
0,E05009400,3883
0,E05000644,3261
0,E05009390,3676
0,E05000638,3778
0,E05009395,3807
0,E05000637,3254
0,E05000646,2979
0,E05000636,3821
0,E05000649,3167
0,E05000633,3256
0,E05000635,4004
0,E05000632,3638
0,E05000630,3849
0,E05000643,3744
0,E05000641,3464
0,E05000642,4015
0,E05000631,3926
0,E05000645,3085
0,E05000647,3127
0,E05000648,3856
0,E05000639,3814
0,E05000640,3985
0,E05000634,3804
0,E05000137,3290
0,E05000144,3688
0,E05000140,3626
0,E05000129,3048
0,E05000130,3610
0,E05000138,2817
0,E05000143,3380
0,E05000131,3599
0,E05000141,3029
0,E05000132,3373
0,E05000133,3376
0,E05000134,3551
0,E05000135,3255
0,E05000139,3492
0,E05000145,3413
0,E05000128,3675
0,E05000136,3760
0,E05009330,1827
0,E05000142,3474
0,E05009332,1717
0,E05009324,1619
0,E05009323,1553
0,E05009318,1406
0,E05009328,1396
0,E05009333,2099
0,E05009331,2177
0,E05009317,1952
0,E05009327,1792
0,E05009329,1744
0,E05009325,1507
0,E05009322,1573
0,E05009320,1866
0,E05009319,1803
0,E05009321,1612
0,E05009336,1883
0,E05009334,1774
0,E05009326,1637
0,E05009335,2396
0,E05000370,2843
0,E05000375,3282
0,E05000379,3042
0,E05000368,3255
0,E05000372,2839
0,E05000373,3204
0,E05000381,3009
0,E05000380,3006
0,E05000367,2636
0,E05000369,2720
0,E05000366,3017
0,E05000378,3331
0,E05000376,3225
0,E05000371,3170
0,E05000374,3007
0,E05000377,2636
0,E05009377,2681
0,E05009375,2368
0,E05009381,2471
0,E05009371,2605
0,E05009374,1678
0,E05009369,2800
0,E05009373,2285
0,E05009380,2239
0,E05009368,2546
0,E05009383,2522
0,E05009379,1869
0,E05009367,2925
0,E05009378,2661
0,E05009370,2390
0,E05009386,2044
0,E05009372,2247
0,E05009376,1960
0,E05009382,2416
0,E05009385,2665
0,E05009387,2686
0,E05009384,2749
0,E05000272,2973
0,E05000271,2682
0,E05000270,2702
0,E05000267,2336
0,E05000269,2922
0,E05000279,2869
0,E05000274,2910
0,E05000273,2682
0,E05000266,2516
0,E05000275,2375
0,E05000284,2181
0,E05000277,2580
0,E05000278,2535
0,E05000280,2383
0,E05000282,2222
0,E05000283,2059
0,E05000281,2097
0,E05000268,2427
0,E05000276,2032
0,E05000491,1381
0,E05000475,1041
0,E05000477,1535
0,E05000482,1170
0,E05000478,1247
0,E05000492,1799
0,E05000490,1334
0,E05000479,1244
0,E05000494,1697
0,E05000489,1582
0,E05000484,1727
0,E05000476,1426
0,E05000480,1383
0,E05000486,1767
0,E05000481,1652
0,E05000485,1623
0,E05000493,1264
0,E05000483,1843
0,E05000488,1418
0,E05000487,1176
0,E05000032,1114
0,E05000038,807
0,E05000039,1055
0,E05000041,407
0,E05000026,1198
0,E05000035,863
0,E05000033,686
0,E05000031,927
0,E05000036,498
0,E05000028,459
0,E05000027,324
0,E05000034,150
0,E05000040,246
0,E05000030,269
0,E05000042,286
0,E05000029,556
0,E05000037,359
0,E05009297,2439
1,E05000405,3567
1,E05000401,4372
1,E05000414,4014
1,E05000400,4301
1,E05000402,4594
1,E05000406,4490
1,E05000404,3977
1,E05000410,4366
1,E05000413,4089
1,E05000412,4352
1,E05000408,4505
1,E05000403,4757
1,E05000409,4695
1,E05000407,4515
1,E05000411,4463
1,E05000415,4675
1,E05011466,3129
1,E05011487,3512
1,E05011476,3358
1,E05011474,3196
1,E05011469,3273
1,E05011477,3363
1,E05011481,3044
1,E05011478,3298
1,E05011484,3359
1,E05011485,3390
1,E05011480,2896
1,E05011483,3025
1,E05011482,3134
1,E05011465,3594
1,E05011488,3762
1,E05011464,3564
1,E05011472,3729
1,E05011473,3498
1,E05011471,2739
1,E05011468,3449
1,E05011475,3305
1,E05011463,3411
1,E05011462,3230
1,E05011470,2936
1,E05011479,3620
1,E05011489,3576
1,E05011486,3412
1,E05011467,3178
1,E05000117,2333
1,E05000108,2317
1,E05000119,2461
1,E05000107,2548
1,E05000110,1863
1,E05000127,2669
1,E05000112,2626
1,E05000120,2972
1,E05000126,2821
1,E05000118,2312
1,E05000109,2967
1,E05000124,2198
1,E05000106,2181
1,E05000123,3074
1,E05000116,3098
1,E05000113,2358
1,E05000125,2688
1,E05000111,1913
1,E05000121,1625
1,E05000122,1836
1,E05000115,1914
1,E05000114,1879
1,E05000346,4593
1,E05000353,4759
1,E05000350,4073
1,E05000364,4217
1,E05000357,3927
1,E05000356,4201
1,E05000363,4078
1,E05000347,3642
1,E05000348,3525
1,E05000352,4613
1,E05000354,4651
1,E05000351,4445
1,E05000359,4541
1,E05000361,4389
1,E05000355,4270
1,E05000358,4269
1,E05000362,4229
1,E05000360,4417
1,E05000365,3527
1,E05000349,3685
1,E05000186,3895
1,E05000190,3979
1,E05000185,3481
1,E05000172,3642
1,E05000177,3449
1,E05000182,3627
1,E05000183,3484
1,E05000175,3246
1,E05000189,3951
1,E05000176,3768
1,E05000192,3652
1,E05000181,3626
1,E05000184,3528
1,E05000180,3511
1,E05000171,3314
1,E05000178,3395
1,E05000187,3293
1,E05000174,3293
1,E05000173,3262
1,E05000188,3404
1,E05000191,3643
1,E05000170,3411
1,E05000323,1056
1,E05000179,2950
1,E05000321,430
1,E05000308,879
1,E05000318,640
1,E05000306,1116
1,E05000319,1344
1,E05000316,1287
1,E05000317,1548
1,E05000311,965
1,E05000320,1040
1,E05000309,1236
1,E05000322,1461
1,E05000312,1264
1,E05000313,1691
1,E05000307,1160
1,E05000315,1141
1,E05000310,1496
1,E05000314,1605
1,E05000331,4415
1,E05000330,3761
1,E05000342,4165
1,E05000345,4243
1,E05000341,4034
1,E05000340,3732
1,E05000326,4032
1,E05000332,3777
1,E05000333,3802
1,E05000343,3970
1,E05000335,3932
1,E05000338,3524
1,E05000334,3768
1,E05000329,4018
1,E05000336,4024
1,E05000325,4147
1,E05000337,4112
1,E05000328,3865
1,E05000339,3868
1,E05000327,3798
1,E05000324,3824
1,E05000344,3679
1,E05000302,3663
1,E05000289,3549
1,E05000298,4015
1,E05000297,3800
1,E05000292,3742
1,E05000288,3498
1,E05000296,3543
1,E05000290,3546
1,E05000286,3089
1,E05000300,3986
1,E05000303,3305
1,E05000301,3788
1,E05000305,3812
1,E05000291,3631
1,E05000293,3772
1,E05000295,3354
1,E05000304,3552
1,E05000285,3416
1,E05000294,3161
1,E05000299,3245
1,E05000287,3051
1,E05000096,3364
1,E05000097,3087
1,E05000104,3351
1,E05000100,2825
1,E05000103,2706
1,E05000086,2964
1,E05000090,2991
1,E05000101,3399
1,E05000085,3021
1,E05000092,3035
1,E05000091,2911
1,E05000098,3215
1,E05000105,2885
1,E05000087,3079
1,E05000094,3210
1,E05000102,2964
1,E05000093,3132
1,E05000089,2710
1,E05000088,2580
1,E05000095,2819
1,E05000099,3005
1,E05000060,2696
1,E05000056,2576
1,E05000062,2536
1,E05000053,2401
1,E05000046,2663
1,E05000045,2531
1,E05000052,2310
1,E05000051,2307
1,E05000049,2052
1,E05000050,2881
1,E05000057,2681
1,E05000054,2772
1,E05000059,2448
1,E05000063,2152
1,E05000058,2276
1,E05000047,2007
1,E05000043,2093
1,E05000048,2131
1,E05000055,2427
1,E05000044,2838
1,E05000061,2273
1,E05000431,3575
1,E05000428,3634
1,E05000433,3161
1,E05000424,3260
1,E05000432,3483
1,E05000430,3370
1,E05000418,3044
1,E05000420,2621
1,E05000417,3137
1,E05000435,3137
1,E05000421,2786
1,E05000425,2696
1,E05000436,2454
1,E05000426,2546
1,E05000422,3087
1,E05000434,2931
1,E05000423,2655
1,E05000419,2940
1,E05000416,2121
1,E05000429,2635
1,E05000427,2226
1,E05011101,2943
1,E05011100,2696
1,E05011097,2464
1,E05011112,1272
1,E05011099,2462
1,E05011111,2326
1,E05011096,2309
1,E05011113,2246
1,E05011115,2127
1,E05011110,1959
1,E05011108,2012
1,E05011105,2341
1,E05011102,2043
1,E05011109,1712
1,E05011116,1561
1,E05011104,1644
1,E05011095,1867
1,E05011106,1393
1,E05011117,1474
1,E05011103,2409
1,E05011114,1990
1,E05011107,1933
1,E05011098,1911
1,E05000437,2091
1,E05000453,2105
1,E05000442,2029
1,E05000454,1872
1,E05000438,1390
1,E05000452,2779
1,E05000444,2546
1,E05000450,2649
1,E05000440,1815
1,E05000451,2553
1,E05000441,2410
1,E05000446,2225
1,E05000448,1747
1,E05000439,1971
1,E05000449,1672
1,E05000445,1546
1,E05000447,1523
1,E05000443,1647
1,E05000224,1340
1,E05000217,2023
1,E05000227,1480
1,E05000225,916
1,E05000219,1656
1,E05000230,1475
1,E05000222,1450
1,E05000220,1222
1,E05000223,1213
1,E05000215,1157
1,E05000218,1379
1,E05000216,1223
1,E05000229,1429
1,E05000226,2418
1,E05000221,1792
1,E05000228,2155
1,E05000214,2220
1,E05011227,2050
1,E05011230,1885
1,E05011220,1841
1,E05011229,1705
1,E05011226,1955
1,E05011224,2037
1,E05011223,1855
1,E05011219,1865
1,E05011228,1761
1,E05011222,1468
1,E05011231,1740
1,E05011218,1916
1,E05011232,1917
1,E05011221,1643
1,E05011233,2013
1,E05011217,1582
1,E05011225,1930
1,E05000195,2126
1,E05000213,1594
1,E05000196,2171
1,E05000202,2059
1,E05000212,1278
1,E05000205,1528
1,E05000197,1304
1,E05000204,1373
1,E05000200,1776
1,E05000203,1528
1,E05000206,1527
1,E05000198,1686
1,E05000193,1472
1,E05000209,1743
1,E05000208,1764
1,E05000201,1496
1,E05000194,1578
1,E05000207,1784
1,E05000210,2103
1,E05000211,1878
1,E05000199,2014
1,E05000604,1321
1,E05000599,1676
1,E05000600,1190
1,E05000607,1188
1,E05000591,1457
1,E05000593,1633
1,E05000606,1606
1,E05000603,1581
1,E05000596,1282
1,E05000595,1045
1,E05000608,1252
1,E05000609,1140
1,E05000601,1268
1,E05000592,1057
1,E05000597,1108
1,E05000602,1336
1,E05000594,1435
1,E05000598,1217
1,E05000605,1017
1,E05000590,1262
1,E05011254,1017
1,E05011243,1175
1,E05011242,1320
1,E05011244,594
1,E05011234,1135
1,E05011236,1224
1,E05011245,1411
1,E05011240,674
1,E05011241,927
1,E05011248,512
1,E05011247,679
1,E05011253,1297
1,E05011246,819
1,E05011251,942
1,E05011250,967
1,E05011255,903
1,E05011252,1150
1,E05011239,947
1,E05011238,1222
1,E05011235,994
1,E05011237,884
1,E05011249,1345
1,E05000559,3513
1,E05000560,3719
1,E05000556,3641
1,E05000562,4202
1,E05000571,4128
1,E05000557,3632
1,E05000561,4037
1,E05000572,4181
1,E05000566,3779
1,E05000567,3851
1,E05000564,3996
1,E05000558,3984
1,E05000565,4160
1,E05000563,4056
1,E05000568,4027
1,E05000570,3519
1,E05000569,3768
1,E05000555,3931
1,E05000520,4432
1,E05000530,4889
1,E05000522,4708
1,E05000523,4639
1,E05000531,4291
1,E05000519,4439
1,E05000526,3912
1,E05000524,3763
1,E05000517,4317
1,E05000518,4819
1,E05000521,4828
1,E05000525,4085
1,E05000532,4564
1,E05000533,4479
1,E05000527,4213
1,E05000529,4618
1,E05000528,4151
1,E05000516,4055
1,E05000456,4674
1,E05000458,4123
1,E05000474,4045
1,E05000472,4345
1,E05000465,4285
1,E05000473,4596
1,E05000469,4430
1,E05000470,4382
1,E05000459,4522
1,E05000466,4544
1,E05000468,4547
1,E05000455,4306
1,E05000460,4114
1,E05000467,4009
1,E05000464,3838
1,E05000461,3942
1,E05000462,4331
1,E05000471,4142
1,E05000463,4177
1,E05000457,4155
1,E05000621,4166
1,E05000625,3747
1,E05000627,3628
1,E05000628,3973
1,E05000629,4062
1,E05000613,3933
1,E05000616,3873
1,E05000626,3879
1,E05000624,3794
1,E05000612,3839
1,E05000615,3850
1,E05000618,3547
1,E05000614,3553
1,E05000619,3270
1,E05000617,3168
1,E05000610,3309
1,E05000611,3552
1,E05000622,3122
1,E05000620,2744
1,E05000623,3060
1,E05000257,3593
1,E05000259,3662
1,E05000262,3417
1,E05000260,3322
1,E05000254,3436
1,E05000261,3695
1,E05000256,3595
1,E05000252,3317
1,E05000251,3591
1,E05000265,3433
1,E05000253,3548
1,E05000263,3603
1,E05000264,3475
1,E05000255,3561
1,E05000258,3326
1,E05000250,3580
1,E05009397,3245
1,E05009398,3353
1,E05009402,3117
1,E05009391,2922
1,E05009405,2962
1,E05009403,2703
1,E05009399,3495
1,E05009392,3378
1,E05009404,3532
1,E05009396,3475
1,E05009394,3640
1,E05009395,3150
1,E05009393,2974
1,E05009388,3132
1,E05009389,2725
1,E05009401,2938
1,E05009390,3018
1,E05000644,2604
1,E05009400,3225
1,E05000638,3121
1,E05000637,2596
1,E05000636,3164
1,E05000646,2321
1,E05000633,2599
1,E05000649,2510
1,E05000635,3376
1,E05000632,2981
1,E05000643,3087
1,E05000630,3298
1,E05000641,2807
1,E05000642,3465
1,E05000631,3269
1,E05000645,2427
1,E05000647,2469
1,E05000648,3198
1,E05000640,3349
1,E05000639,3156
1,E05000634,3147
1,E05000144,3138
1,E05000137,2740
1,E05000140,3076
1,E05000129,2390
1,E05000138,2159
1,E05000143,2723
1,E05000130,2952
1,E05000131,3048
1,E05000141,2371
1,E05000132,2823
1,E05000133,2825
1,E05000134,3002
1,E05000135,2705
1,E05000139,2942
1,E05000145,2863
1,E05000128,3125
1,E05000136,3144
1,E05009330,1170
1,E05000142,2816
1,E05009332,1060
1,E05009324,961
1,E05009323,895
1,E05009318,749
1,E05009333,1442
1,E05009328,739
1,E05009331,1519
1,E05009317,1295
1,E05009329,1087
1,E05009327,1134
1,E05009322,915
1,E05009325,849
1,E05009320,1209
1,E05009319,1146
1,E05009321,954
1,E05009336,1226
1,E05009334,1117
1,E05009335,1739
1,E05009326,979
1,E05000370,2185
1,E05000368,2598
1,E05000379,2381
1,E05000375,2728
1,E05000372,2226
1,E05000381,2459
1,E05000373,2544
1,E05000367,1978
1,E05000380,2345
1,E05000369,2060
1,E05000366,2360
1,E05000378,2782
1,E05000376,2675
1,E05000374,2457
1,E05000371,2621
1,E05000377,2023
1,E05009377,2023
1,E05009375,1710
1,E05009371,1944
1,E05009381,1811
1,E05009374,1204
1,E05009369,2187
1,E05009373,1711
1,E05009380,1666
1,E05009368,1973
1,E05009383,1949
1,E05009379,1396
1,E05009367,2375
1,E05009370,1730
1,E05009386,1387
1,E05009378,2004
1,E05009372,1590
1,E05009376,1386
1,E05009382,1796
1,E05009387,2137
1,E05009385,2078
1,E05009384,2174
1,E05000272,2423
1,E05000271,2132
1,E05000270,2152
1,E05000269,2372
1,E05000267,1786
1,E05000279,2319
1,E05000274,2360
1,E05000273,2132
1,E05000266,1966
1,E05000275,1825
1,E05000284,1632
1,E05000277,2031
1,E05000278,1986
1,E05000280,1832
1,E05000282,1672
1,E05000281,1547
1,E05000283,1509
1,E05000268,1877
1,E05000276,1482
1,E05000491,723
1,E05000477,877
1,E05000482,512
1,E05000475,383
1,E05000492,1142
1,E05000478,590
1,E05000479,587
1,E05000490,677
1,E05000494,1039
1,E05000489,925
1,E05000484,1159
1,E05000476,769
1,E05000486,1144
1,E05000480,679
1,E05000485,982
1,E05000481,989
1,E05000493,560
1,E05000483,1360
1,E05000488,936
1,E05000487,694
1,E05000032,406
1,E05000039,493
1,E05000041,531
1,E05000038,208
1,E05000026,571
1,E05000035,302
1,E05000031,219
1,E05000033,267
1,E05000036,266
1,E05000028,512
1,E05000040,618
1,E05000027,573
1,E05000034,704
1,E05000042,778
1,E05000030,862
1,E05000029,1115
1,E05000037,517
1,E05009297,1781
2,E05000405,3932
2,E05000414,3920
2,E05000400,4324
2,E05000401,4401
2,E05000402,4274
2,E05000406,4171
2,E05000404,4182
2,E05000413,4131
2,E05000410,4299
2,E05000412,4286
2,E05000408,4119
2,E05000403,3877
2,E05000409,4165
2,E05000407,4221
2,E05000411,4144
2,E05000415,3685
2,E05011466,4756
2,E05011487,5320
2,E05011476,4986
2,E05011469,5081
2,E05011474,4909
2,E05011477,5194
2,E05011478,5106
2,E05011484,5168
2,E05011481,4852
2,E05011485,5212
2,E05011480,4704
2,E05011483,4833
2,E05011482,4942
2,E05011465,5543
2,E05011488,5411
2,E05011464,5405
2,E05011472,5104
2,E05011473,5116
2,E05011471,4547
2,E05011475,5113
2,E05011468,5257
2,E05011463,5219
2,E05011462,5038
2,E05011470,4744
2,E05011479,5441
2,E05011486,5334
2,E05011489,5384
2,E05011467,4999
2,E05000117,4141
2,E05000108,4125
2,E05000119,4269
2,E05000110,3671
2,E05000107,4356
2,E05000127,4477
2,E05000120,4780
2,E05000118,4120
2,E05000126,4629
2,E05000109,4326
2,E05000112,4478
2,E05000106,3989
2,E05000124,4006
2,E05000116,4920
2,E05000123,4895
2,E05000113,4211
2,E05000125,4082
2,E05000111,3721
2,E05000122,3645
2,E05000115,3722
2,E05000121,3477
2,E05000114,3687
2,E05000346,2987
2,E05000353,3175
2,E05000350,2779
2,E05000364,3113
2,E05000357,2824
2,E05000356,3097
2,E05000363,2974
2,E05000348,2618
2,E05000347,2538
2,E05000352,3033
2,E05000354,3237
2,E05000351,3132
2,E05000359,3246
2,E05000361,3094
2,E05000355,2975
2,E05000360,3313
2,E05000362,3126
2,E05000358,3164
2,E05000365,2424
2,E05000349,2646
2,E05000186,2791
2,E05000190,2875
2,E05000185,2378
2,E05000177,2345
2,E05000172,2539
2,E05000183,2380
2,E05000182,2523
2,E05000175,2143
2,E05000189,2847
2,E05000176,2664
2,E05000192,2548
2,E05000181,2522
2,E05000184,2424
2,E05000180,2408
2,E05000171,2210
2,E05000178,2291
2,E05000187,2188
2,E05000174,2190
2,E05000173,2159
2,E05000188,2300
2,E05000191,2539
2,E05000179,1846
2,E05000170,2307
2,E05000323,2613
2,E05000318,2766
2,E05000321,2557
2,E05000308,3004
2,E05000306,2825
2,E05000319,2878
2,E05000317,2575
2,E05000316,2683
2,E05000311,2911
2,E05000320,2835
2,E05000309,2548
2,E05000312,2500
2,E05000322,2619
2,E05000307,2472
2,E05000314,2544
2,E05000313,2776
2,E05000310,2481
2,E05000315,2994
2,E05000331,2900
2,E05000342,2651
2,E05000330,2246
2,E05000341,2484
2,E05000345,2741
2,E05000326,2536
2,E05000340,2325
2,E05000332,2415
2,E05000343,2440
2,E05000333,2282
2,E05000335,2260
2,E05000338,2421
2,E05000334,2485
